Product1_ID,Product2_ID
1679580,1084230
1679580,1245020
1679580,2605414
1679615,154105
1679615,745073
1679615,1973454
1679615,2292437
1679615,2999101
1679636,450527
1679636,793233
1679636,2696862
1679636,3328157
1679951,369803
1679951,1145193
1679951,2844555
1680000,1237789
1681134,2195669
1681379,266868
1681477,1115023
1681897,2540440
1681897,3466183
1681897,3612084
1682135,1358518
1682135,1369879
1682275,2685774
1682275,3134838
1682632,393848
1682632,1353611
1682632,2691367
1682632,3670569
1682814,534611
1682835,2833614
1682954,578053
1682954,1940771
1683045,2832613
1683311,1043630
1683528,2706487
1683528,2976008
1683857,783853
1683857,1114414
1683857,3835818
1683941,683872
1684368,1596875
1684368,3195164
1684368,3556546
1684368,3797521
1684396,2821973
1684683,1224783
1684683,2536723
1684683,3125234
1685124,2993802
1685201,470141
1685201,2382331
1685299,37352
1685299,3064082
1685495,2503186
1685705,710339
1685705,1181621
1685705,2289511
1686202,1758554
1686202,2241029
1686202,2406586
1686202,2989686
1687021,820155
1687021,2629613
1687021,2736426
1687021,2773190
1687021,3441025
1687147,1841021
1687147,2758525
1687147,3323243
1687147,3781379
1687294,2120377
1687322,150731
1687385,207725
1687385,1134063
1687385,1165675
1687385,2383094
1687385,2651467
1687413,1470728
1687413,1590218
1687413,2891448
1687413,3226412
1687574,1925056
1687574,2005913
1688099,2719003
1688099,3346224
1688372,585515
1688785,2065707
1688785,2330923
1688785,3320079
1688918,2071874
1689436,1233806
1689436,2501527
1689436,3004204
1689436,3276959
1689919,1241926
1689919,1364090
1689919,2732170
1690213,140280
1690213,3171329
1690227,2641002
1690773,2147719
1690773,3070830
1691221,2910446
1691578,1401477
1691578,3461857
1691788,3578477
1691802,2514344
1691816,593950
1693027,2539530
1693041,3640420
1693384,576429
1693384,2835539
1693384,3774820
1693398,146433
1693398,1519035
1693706,1365308
1693706,2991163
1694231,1003303
1694371,84840
1694371,1122436
1694371,1202698
1694434,1543486
1694434,2302566
1694560,161924
1694560,761306
1694560,3721907
1694791,3616459
1695092,405790
1695092,1409471
1695092,3408916
1695106,625394
1695106,3696966
1695526,1684396
1695526,2099482
1696093,863632
1696093,1290856
1696093,2490880
1696093,2536653
1696282,3153178
1696282,3625916
1696975,3395518
1697045,2552214
1697150,1167796
1697150,2115204
1697227,1790397
1697227,2933588
1697388,1365133
1697388,1544578
1697388,2040031
1697388,2802289
1697409,2219728
1697409,2573354
1697409,3584322
1697458,1510355
1697458,2690835
1697619,445368
1697619,3227854
1697619,3570350
1698571,1667148
1698571,2794442
1698592,1925847
1698592,2063810
1699537,3160724
1699691,2809541
1699691,3073966
1700258,720867
1700258,3420445
1700559,2070642
1700559,3401265
1700937,1388499
1701385,2534861
1701385,3453142
1701616,706265
1701616,2174333
1701616,2352238
1701945,2365531
1701945,2442699
1702260,1985830
1702386,3657654
1702519,362481
1702519,1635417
1702519,1781871
1702526,2289112
1702792,1193486
1702932,22582
1702932,796726
1702932,1497909
1702981,1998122
1703030,882854
1703030,3078376
1703030,3657633
1703142,2195711
1703142,2323062
1703205,398503
1703261,1984731
1703478,3245095
1704045,1459948
1704045,3521042
1704045,3778369
1704381,1456490
1704381,3340561
1704381,3574893
1704465,48958
1704605,654773
1704605,1187088
1704731,655697
1704731,1487885
1704787,204253
1705480,551516
1705865,1137206
1706012,2263240
1706012,3579485
1706082,1674302
1706173,3682175
1706740,731143
1706740,2095996
1706740,2672628
1706740,3486021
1706824,1629635
1706824,2589230
1706824,3505866
1706824,3709482
1707090,2221597
1707090,3706227
1707160,751919
1707174,1748691
1707335,1912855
1707636,847693
1707636,1824102
1707636,3464762
1707671,363433
1707699,1303890
1707699,2187465
1707699,3739099
1707972,748748
1708028,2990477
1708105,1601089
1708504,3488716
1709155,2561881
1709162,1485722
1709281,1029070
1709281,2418213
1709442,2991639
1709484,1074451
1710793,749105
1710793,2192239
1710884,724374
1711248,1536171
1711248,2175439
1711444,408870
1711598,3722635
1711787,372435
1711787,1860509
1711787,3779132
1711934,1020124
1712179,1883672
1712179,2883937
1712347,3412234
1712627,413462
1713208,428743
1713208,1605163
1713313,737289
1713313,1194816
1713313,2771811
1713362,3062640
1713544,1424731
1713845,44898
1713845,466088
1713845,3438995
1713845,3705604
1713845,3788652
1714195,962857
1714412,956165
1714412,2120055
1714412,2766568
1714447,800492
1714447,2958907
1714461,60081
1714951,360920
1714951,409647
1714951,1139334
1715476,2034760
1715910,3177650
1716092,196847
1716092,1018038
1716099,1822870
1716232,259889
1716232,1202159
1716421,619101
1716421,2022902
1716421,3223360
1717401,1396108
1717401,2202032
1717429,1446907
1717429,3562048
1717618,3415405
1718136,3229184
1718836,882091
1718836,2033990
1718892,330729
1718892,927689
1718892,3068975
1718892,3415174
1719032,453901
1719032,2167480
1719032,3596999
1719109,1812769
1719137,1126146
1719179,146811
1719179,770420
1719389,440426
1719389,1071210
1719389,1762628
1719389,2584351
1719536,1251964
1719536,1851990
1719536,3222688
1719662,1366764
1719669,2636564
1719683,3370143
1719802,2035138
1720054,1906569
1720355,496328
1720355,1635494
1720355,3833662
1720481,3444889
1720642,639065
1720719,310632
1720719,3425856
1720768,412874
1720768,1720803
1720768,1831648
1720803,3816862
1720803,3828510
1721111,2999612
1721258,226184
1721258,2244151
1721258,3777207
1722329,1319843
1722399,940128
1722399,1328411
1722399,2551311
1722819,3068268
1722833,535108
1723085,2535099
1723722,1606654
1723876,2220169
1724121,1041600
1724135,851515
1724135,3652187
1724156,450835
1724303,522032
1724303,1818642
1724303,3111633
1724303,3263995
1724394,389158
1724394,1818166
1724394,2410408
1724926,258237
1725633,156352
1725682,2154628
1725962,2692501
1726312,1726340
1726312,2930221
1726389,3093195
1726480,3497508
1726480,3672781
1726571,1037155
1727264,637000
1727264,2324434
1727264,3417995
1727264,3750460
1727523,308490
1727523,3767715
1727642,793429
1727642,834099
1727642,3311014
1727642,3626133
1728097,3416077
1728104,1603042
1728230,2018394
1728230,2196943
1728356,539868
1728356,1491084
1728356,2321060
1728356,3750180
1728496,57904
1728783,1132908
1728811,154224
1728811,299432
1728881,1324225
1728881,1381373
1729147,110285
1729147,3232642
1729749,203399
1729861,2703610
1730883,1579396
1730883,3734164
1730904,2417023
1730904,2533083
1731037,2102688
1731037,2358489
1731051,625618
1731611,192920
1731611,298578
1731611,1556905
1731667,2455971
1731667,2530290
1731667,3222170
1731667,3785579
1731695,2467899
1731730,60193
1731730,356580
1731800,3029096
1732262,2344426
1732360,863387
1732360,2766526
1732416,31990
1732416,552993
1732416,3065678
1732416,3546214
1732976,3252235
1733375,2453374
1733501,477960
1733501,1360450
1733501,2527749
1733788,1900192
1733788,2794743
1733788,3132773
1733949,219408
1733949,317310
1734446,1325695
1734446,3765398
1734579,1285228
1734978,1610623
1734999,1497223
1735013,3061667
1735062,3062206
1735062,3164161
1735489,525098
1735489,1280475
1735489,2892365
1735517,636426
1735517,2510767
1735552,3535854
1735895,2989490
1736273,1441447
1736273,2389429
1736273,3197012
1736336,1068151
1736378,912044
1736378,1992949
1736882,1768830
1736882,2969463
1737120,2040038
1737120,2101918
1737120,2569077
1737120,2730700
1737449,942382
1737449,1593375
1737876,1291115
1737876,1484147
1737876,2039240
1737876,2187129
1737876,2791264
1737932,106967
1737932,1148644
1737932,1953833
1738212,1088276
1738212,2378824
1738212,3026331
1738338,1596721
1738338,2400594
1738709,2127223
1738709,3057236
1738835,3193701
1739437,236768
1739717,1153894
1739738,433062
1739738,1656123
1739738,2826845
1740396,1085553
1740480,3788085
1740648,2312800
1740732,52325
1740732,1119489
1741201,1685201
1741243,1036154
1741243,2022482
1741579,2706739
1741607,1300894
1741607,2448047
1741607,3381371
1741705,894033
1741705,3149685
1742125,2530311
1742125,3688069
1742167,584213
1742167,2169636
1742167,2856868
1742265,1142883
1742265,1364328
1742755,3233902
1742790,3599239
1742888,450233
1742916,2458365
1742916,3265871
1742916,3660797
1743007,451962
1743007,1963248
1743007,3424743
1743308,3228918
1743784,3674874
1743812,35644
1743812,3201492
1744036,3739680
1744036,3839416
1744218,2047906
1744561,1272691
1744778,3349794
1744778,3726660
1744946,1177638
1744946,1314166
1744946,2083389
1745121,585781
1745247,2060247
1745380,661507
1745380,946442
1745380,1090607
1745380,1869700
1745380,1880116
1745597,1636565
1745947,66948
1746605,2056957
1746605,2408742
1747032,3576916
1747326,252469
1747326,838964
1747417,2868194
1748229,2450371
1748271,98014
1748271,2725688
1748271,3658725
1748572,2125837
1748572,2225419
1748593,2241925
1748719,522928
1748719,660667
1748740,2019857
1748943,2311575
1748957,2577911
1749265,438984
1750455,284130
1750455,2645538
1750945,924273
1750945,2922738
1751176,924175
1751176,3391199
1752058,960925
1752177,309750
1752177,1601222
1752177,1906926
1752177,2258270
1752667,179725
1752667,2253013
1753129,342699
1753129,862183
1753129,2106293
1753325,2714411
1753535,126175
1753535,2583616
1753535,2754220
1753535,3745665
1754109,302911
1754109,988064
1754109,1162063
1754116,3684982
1754375,2497439
1754375,2733409
1754389,1335502
1754389,3815049
1754872,972216
1754907,1926393
1754907,2000838
1754907,2524144
1756048,949445
1756321,353360
1756321,1166445
1756321,1322790
1756580,1093232
1756580,3190488
1756734,1471190
1756734,1724156
1756734,2331252
1757364,2825116
1757700,565383
1757700,1842736
1757791,1124508
1758554,354984
1758554,2309034
1758652,1152088
1758652,1489096
1759072,2544325
1759275,227395
1759275,1649662
1759653,525287
1759688,1976016
1759688,3573990
1759716,2046443
1759716,2754997
1760542,1116822
1760542,1852907
1761270,929082
1761424,912849
1761424,3186386
1761424,3417449
1761865,145012
1761865,3586863
1761907,1017219
1761907,2671515
1761907,3024063
1761963,2408784
1762089,2875152
1762642,878563
1762642,1124354
1762642,2100609
1762642,2508576
1762733,2250514
1762733,3500098
1763069,3097143
1763433,1084594
1763685,591332
1763811,1383921
1763846,97916
1764266,1073807
1764266,1750931
1764266,2304386
1764266,3009244
1764266,3714921
1764448,419832
1764623,1346394
1765435,3306730
1765694,645274
1765694,1214094
1766667,1016421
1766667,2942618
1766800,1544221
1766821,2480695
1766821,3377542
1767647,1206618
1768242,1075844
1768312,2244529
1768312,2449398
1768312,2571863
1768312,3255035
1768312,3712149
1768319,2447515
1768319,2735061
1768319,3798109
1768333,2583707
1768739,2240028
1768788,1005081
1768788,1919967
1768788,2309055
1768788,3529617
1768830,604548
1769236,1684648
1769677,1167096
1769677,1180018
1769677,2708118
1769936,1738212
1770174,3054065
1770307,1976205
1770307,2233658
1770307,2882740
1770433,1563828
1770867,2533517
1770986,311458
1771273,282569
1771273,1315027
1771448,240072
1771448,892626
1771448,1715959
1771448,2381792
1771938,312032
1771938,1995413
1771938,2291982
1771938,2392740
1771938,3162803
1772148,1454537
1772148,3304868
1772148,3436104
1772176,1812622
1772372,606424
1773016,586089
1773079,983367
1773079,2941211
1773219,3169411
1773219,3784249
1773359,2779532
1773450,1063013
1773450,1307887
1773646,2044126
1774101,1377439
1774185,466095
1774185,1413251
1774185,2177497
1774283,2473198
1774283,2919462
1774283,3737951
1774451,3823400
1774766,135653
1775046,534877
1775074,2815057
1775585,874461
1775585,1148875
1775585,1773646
1775585,2091341
1775704,2923032
1775725,3461052
1776082,41958
1776082,1012921
1776096,938672
1776096,978803
1776096,1970871
1776096,2206449
1776117,2204496
1776117,3360434
1776194,52948
1776299,2583364
1776376,2858520
1776852,618933
1776852,790923
1776852,1089354
1776852,2718359
1776894,1607291
1776894,1947253
1776894,2930683
1776894,3577133
1777195,573608
1777195,1841910
1777559,753018
1777706,1032815
1777706,1276674
1777706,1459773
1777825,2232797
1777958,566237
1778280,1565851
1778966,265811
1778966,572117
1778966,680477
1778966,1899177
1779092,2201500
1779092,3176369
1779162,253043
1779162,1032983
1779162,1036931
1779162,1888985
1779239,318514
1779239,711697
1779309,1741607
1779309,3077445
1779309,3513069
1779687,346325
1779778,1874467
1779778,1934030
1780037,3044069
1780037,3141362
1780331,3736684
1780723,2019808
1780723,3718652
1781353,2018905
1781353,2504586
1781689,418047
1781689,1560125
1782053,131768
1782053,2535512
1782053,2716805
1782053,3548839
1782130,1711115
1782130,2539999
1782473,3383226
1782522,2016399
1782879,25662
1782970,1612233
1783201,232071
1783201,1130129
1783201,2356753
1783747,1809598
1783838,2018695
1783838,2152724
1784160,1034117
1784160,2089794
1784160,3407467
1784314,3705702
1784335,3829588
1784475,2674497
1784496,673680
1784496,2203397
1784629,339472
1784629,437696
1785014,2852990
1785126,524013
1785126,1164842
1785126,1795829
1785126,2491237
1785126,3790871
1785546,1174803
1785546,1950809
1785546,3590818
1785833,550788
1785833,1014412
1785945,477155
1785945,2152304
1785945,2758441
1786001,635278
1786001,1583344
1786008,3368134
1786519,2706284
1786638,2796325
1786799,1969296
1786834,671034
1786834,1695722
1786834,2893471
1786841,2185197
1787422,582435
1787422,1321355
1787422,3182942
1787709,3784060
1788311,338443
1788493,1316847
1788493,1690773
1788493,2012920
1789130,1093981
1790397,2572920
1790439,2239041
1790551,2733724
1790558,1183945
1790558,1235619
1790558,2366245
1790656,2749614
1791258,461608
1791258,873579
1791258,1051232
1791258,3527720
1791482,927997
1791482,1649179
1791482,2192519
1791482,2273873
1791979,1280783
1791979,3478118
1792147,51541
1792147,3165001
1792315,1382248
1792315,1485813
1792315,2294271
1792315,2437372
1792448,523222
1792448,2749887
1793246,3504298
1793267,2168348
1793743,2312611
1793757,28182
1793757,3830421
1794891,1469678
1794968,907354
1794968,967176
1794968,1373372
1795962,2348563
1796494,403599
1796494,3035865
1796690,740103
1796690,1898540
1796690,1966965
1796690,1987118
1796690,3114517
1796851,2257416
1796851,3839640
1797075,2284261
1797565,2381638
1797768,788725
1797768,2237172
1798902,2167865
1798930,511119
1798930,3252312
1798930,3389127
1799567,327306
1799567,1175440
1799567,1626163
1799595,1715910
1799595,3413921
1799686,2410464
1799819,2102548
1799833,1252916
1799910,2722090
1800708,158466
1800708,1815499
1800827,556255
1800827,877562
1800827,1472814
1800974,501529
1800974,2699151
1801156,243110
1801156,991165
1801156,3458224
1801156,3526978
1801275,2735411
1801275,3167297
1801492,2823023
1801527,2212931
1801527,3751118
1801639,3797066
1801639,3818220
1802388,2059603
1803410,1415190
1803844,659771
1803844,1018066
1803844,1301790
1803844,3182900
1804096,835156
1804096,1739738
1804691,2918755
1804691,3575131
1805181,2447011
1805461,450569
1805503,3564547
1805545,3763333
1805671,444073
1805699,775173
1805818,756952
1805818,2981741
1805895,1946812
1806070,2344699
1806651,2408
1806651,983605
1806742,986790
1806875,3212447
1807148,2308747
1807148,2899953
1807491,1531789
1807491,2922122
1808352,812007
1808681,1657908
1808730,216195
1808730,3529309
1809150,3613386
1809164,543781
1809164,1109766
1809465,982044
1809465,2308635
1809549,689892
1809549,1490860
1809549,1980405
1809549,3455452
1809598,1523235
1809598,1550997
1810333,547708
1810333,2784971
1810480,1981336
1810641,730338
1810921,2717638
1810921,3675784
1811166,1034558
1811355,1716750
1811523,906549
1811523,2603846
1811523,2940637
1812342,1031058
1812468,2416995
1812468,3349108
1812622,86611
1812769,3740338
1812874,1988826
1812874,2272928
1812937,1583162
1813238,1087254
1813238,3795372
1813588,192325
1813588,2447977
1813588,3313205
1814001,1135582
1814001,1773079
1814253,1027614
1814253,2875222
1814414,832972
1814414,1804537
1814498,459984
1814554,15918
1814554,92960
1814617,2111599
1815079,3804689
1815100,618702
1815100,3558247
1815275,2720893
1815275,2812516
1815499,75873
1815499,966014
1815688,452347
1815688,3498334
1815688,3633098
1815891,2775675
1816115,100275
1816115,2428160
1816234,771932
1816234,3837575
1816353,1400826
1816353,2056649
1816353,2183279
1816353,3299674
1816353,3609753
1816815,1792203
1817263,1059107
1817263,3750677
1817368,272048
1817368,825524
1817368,1327018
1817368,1791482
1817410,3560130
1817795,958167
1817795,1306550
1817795,1757259
1817795,2674798
1817879,115787
1817879,3734563
1818166,1232791
1818166,2508681
1818530,192199
1818530,755090
1818642,1472870
1818642,1893458
1818642,2423218
1818642,3074449
1818733,3823645
1818754,555401
1818754,1656599
1818887,1987657
1818887,3009132
1819293,550004
1819489,1983541
1819909,463960
1819909,1091167
1819909,2852507
1819951,383425
1819951,793499
1819951,3245522
1820126,185164
1820189,356713
1820189,952084
1821288,3155278
1821288,3264387
1821687,2714838
1821687,3497627
1821708,1972054
1821897,2338350
1821897,3601906
1822569,542458
1822870,884303
1822870,2873276
1822870,3209808
1822954,1634794
1822954,1782683
1822954,1993950
1822954,2531753
1823185,391902
1823185,558040
1823500,1229459
1823549,3626378
1823703,1308881
1823752,22750
1823801,220493
1823843,187334
1823843,3613505
1824249,311311
1824249,947723
1824249,2420376
1824305,2248715
1824305,3106180
1824305,3305596
1824305,3621037
1824452,1185737
1824578,1694231
1824578,3812459
1824578,3820768
1824753,830298
1824753,2883258
1824858,103628
1824858,2095485
1824858,3140396
1824858,3140690
1824858,3785523
1825040,2595369
1825397,1595300
1825397,2139172
1825397,2733962
1825537,1403003
1825537,1881439
1825537,3500224
1825621,257894
1825621,1085945
1825621,1952930
1825621,3009566
1825999,1106693
1826482,1706012
1826853,1549352
1826853,2734151
1826853,3490207
1827203,1325121
1827203,3415048
1827203,3704134
1827371,290227
1827371,563801
1827371,2242296
1827525,809151
1827721,1853985
1827721,2029524
1827721,3094014
1827742,588889
1827945,630910
1828155,773150
1828232,904554
1828232,1204021
1828407,2288636
1828407,3128636
1828477,1363586
1828589,867069
1828589,2224593
1828589,3091690
1828967,1799833
1829275,1607907
1829674,1896062
1829674,2531592
1829730,1770489
1830080,201439
1830080,3750523
1830612,397922
1830612,3816652
1830612,3822938
1830892,192185
1830955,2454011
1831186,1808212
1831186,3818066
1831186,3829056
1831235,764400
1831403,2523836
1831431,1012949
1831431,1148140
1831592,2585142
1831627,688884
1831648,328853
1831795,705138
1831795,773633
1831795,944601
1831795,2803199
1831795,3165078
1831816,1665545
1831816,2547230
1831837,3116624
1832509,2894745
1832698,2686152
1832747,53424
1833076,2491412
1833370,48748
1833370,3050103
1833979,3345916
1833979,3475360
1834952,454160
1834952,1045247
1834952,1397998
1834952,2094372
1834952,2179086
1834994,1054214
1834994,2337790
1835001,1829499
1835309,878157
1835750,260176
1835750,396354
1835750,1028748
1835750,1474928
1835750,2743146
1836387,2515170
1836387,2671641
1836457,640633
1836457,1625834
1836499,3318574
1836639,508361
1836807,1867103
1836807,2851534
1837227,1052114
1837605,2186702
1837605,3770319
1837717,3041990
1837906,3320324
1837969,1514065
1838242,1608824
1838242,1789473
1838242,2021544
1838242,2115372
1838242,3525704
1838578,798756
1838578,890561
1838578,1503586
1838585,3608178
1838858,1023190
1838858,1886857
1838858,3171987
1838963,1488298
1839152,654465
1839152,1482446
1839152,1812937
1839348,902545
1839754,1569365
1839754,3810142
1839754,3825766
1839754,3827915
1839887,848358
1839887,1266216
1839887,2253720
1839887,3519488
1840020,366247
1840020,942102
1840020,2179968
1840020,3044013
1840041,1214675
1840041,2772728
1840041,3595823
1840265,1272747
1840265,1273188
1840265,2289861
1840265,2289868
1840475,2353540
1840475,3244178
1840510,1563422
1841021,1084181
1841021,1714461
1841084,1747144
1841413,269297
1841413,1622229
1841910,407792
1841910,2381211
1841910,2778720
1841910,3112501
1842274,2505825
1842274,3359279
1842736,3169530
1843331,861077
1843737,46683
1843751,663432
1843751,835422
1843751,1429015
1843940,2596713
1844381,3834152
1844864,82012
1844864,1833370
1844864,2700299
1844864,3556539
1844871,98868
1844871,2793966
1844927,540582
1844927,2067639
1845025,3498530
1845074,1088801
1845074,1117942
1845074,1735489
1845088,3431785
1845704,1083985
1845704,1599577
1845704,2504040
1845704,3008516
1845704,3673719
1845774,1259202
1846460,2824115
1846523,917021
1846523,2207604
1846523,2967405
1846537,1422393
1846537,3248525
1846537,3615472
1846992,1211651
1847440,2489193
1847594,759521
1847874,930377
1847874,956935
1847874,1668758
1847874,2430463
1847895,190330
1847972,3515246
1848630,420700
1848630,3003777
1848749,1978424
1849470,524643
1849470,3395420
1849470,3418849
1850611,1298563
1851199,2987376
1851269,3467247
1851717,194915
1851717,530285
1851717,2999255
1851794,3460667
1851801,3555412
1851815,1416898
1851815,1743007
1851850,2637726
1852137,1233211
1852340,3033233
1852564,820057
1852564,1061179
1852564,2462173
1852564,3096716
1852648,2958564
1852648,3755262
1853607,3091487
1853607,3361134
1853607,3412031
1853656,435925
1853726,1227408
1853733,2326268
1854132,1124515
1854167,143262
1854174,543431
1854174,2186492
1854622,381374
1854622,2591715
1854622,2794960
1854622,3092096
1854692,1983527
1854790,601335
1854790,904190
1854790,1259986
1854881,75096
1854881,2985871
1854881,3687292
1855266,768712
1855266,1016778
1855266,3821419
1855280,767193
1855280,1991255
1855875,1066478
1855875,2334451
1855875,2569329
1855875,3585190
1855903,353276
1856064,1091832
1856484,487179
1856484,777777
1856484,1572256
1856484,1745723
1856484,1769236
1857275,2854068
1857275,3372523
1857380,562604
1857513,2011982
1858290,1425060
1858297,1125138
1858367,516341
1858486,2309566
1858486,2635927
1858486,2900184
1859655,1686209
1859655,2422504
1859732,316974
1859732,892668
1859732,1155091
1859732,1451541
1859732,1983688
1859984,1761865
1859984,1985739
1859984,3835013
1860488,920731
1860509,2147236
1860670,1399426
1860670,2255015
1861027,924973
1861027,1747417
1861027,1918462
1861146,3215072
1861195,1689233
1861272,2220526
1861272,2975777
1861398,184310
1861398,1160383
1861398,3579604
1861503,983773
1862322,359457
1862322,1861398
1862805,2820671
1862805,3728529
1862861,3429223
1862959,382802
1862959,3776892
1863092,1284381
1863092,2580718
1863330,1521051
1863330,2017617
1863330,2747514
1863505,94353
1863505,2034774
1863505,2386440
1863659,3772314
1863750,2309384
1863827,660625
1863827,767956
1863827,1756734
1863827,3407404
1863834,2527147
1863890,1338407
1864128,354263
1864128,1602468
1864163,2719934
1864163,3612392
1864163,3788050
1864282,221718
1864282,3005387
1864282,3176488
1864618,1263738
1864618,3264779
1865395,563906
1866172,3137113
1866452,1301853
1866494,1358035
1866886,1530396
1866886,2195200
1866886,3055941
1866977,1087198
1867103,3717966
1867278,529550
1867278,2941869
1867824,3259375
1868202,871633
1868202,1461362
1868202,2705696
1868769,303184
1868867,796775
1868923,670390
1869182,2301600
1869294,1869350
1869294,2594410
1869476,427756
1869497,1920163
1869497,2343390
1869630,140287
1869630,2625812
1869637,121548
1869637,1404704
1869651,1114008
1869651,2178204
1869651,3785642
1869763,845943
1869763,1869637
1869805,632275
1869875,1471610
1869875,2998436
1870043,1332450
1870407,3232887
1870449,600726
1870449,2582587
1870449,3047576
1870708,315889
1870708,991249
1870785,1957564
1870827,2087204
1870827,2610930
1870995,2880626
1870995,2898945
1871121,1639442
1871121,3304504
1871261,2684885
1871261,3103660
1871436,2128833
1871436,2301215
1871492,1688372
1871492,1904448
1871632,3757075
1871681,3084907
1872052,759948
1872052,2354716
1872052,2371026
1872052,3663814
1872318,766563
1872577,1975897
1873277,2977583
1873452,854476
1873823,2770474
1873823,3198286
1873823,3617474
1873851,1706047
1873851,3155355
1873851,3275580
1874187,1056293
1874187,1834952
1874467,1134308
1874719,1732416
1874719,3730657
1874845,387359
1874845,2027956
1874950,2480471
1874978,264411
1874978,1643845
1874999,1301419
1874999,2425360
1875027,68964
1875027,1260035
1875027,1429876
1875279,3578022
1875538,1716232
1875538,2024736
1875580,1814883
1875580,1872325
1875615,2607969
1876448,1687322
1876448,2547615
1876455,345233
1876539,551999
1876539,1342866
1876826,1974791
1877015,217882
1877015,2551486
1877029,2714572
1877456,1312927
1877456,1705865
1877967,250957
1877967,1779778
1877967,2489963
1877988,95830
1877988,3360322
1877988,3400138
1878429,2995370
1878429,3289881
1878499,2667616
1878674,1878681
1878681,1878709
1878709,1251803
1878716,1106959
1878716,1855266
1878828,3621198
1878919,646779
1878919,2583623
1879003,292194
1879003,1056853
1879003,2607444
1879087,337309
1879087,2103983
1879087,3078908
1879430,325059
1879430,749287
1880046,2862587
1880116,1326710
1880116,2155328
1880116,3257044
1880179,2595061
1880214,680036
1880214,3822091
1880263,1504454
1880263,2254231
1880263,3235575
1880382,275779
1880410,2078202
1880753,3221022
1880928,1709533
1880928,2061297
1880928,2181907
1881439,3061492
1881663,2060961
1881845,710773
1882027,1247092
1882034,2231537
1882034,2704674
1882230,3137778
1882566,2587725
1882629,2392558
1883049,1832698
1883049,2955708
1883091,2382254
1883532,300195
1883532,2438982
1883567,1440439
1883903,942074
1883903,1012823
1883903,1416604
1883903,3216801
1883959,1657362
1883959,3123029
1884239,33467
1884239,1307936
1884239,2315376
1884239,2782829
1884337,6986
1884386,227997
1884386,2838808
1884533,55125
1884533,3507581
1884603,3434305
1885429,3737160
1885576,2980278
1885639,1095864
1885639,2620695
1885695,984984
1885695,3315914
1886528,1540175
1886584,384146
1886822,2687566
1886822,3533082
1886857,1806875
1886857,3344201
1887116,898674
1887116,2846620
1887116,3816617
1887760,1225280
1887760,3732533
1888061,811699
1888061,3023741
1888061,3594822
1888222,3499153
1888229,3612028
1888516,2139144
1888551,3332847
1888712,2231558
1888789,1198932
1888824,129612
1888824,151858
1888824,1294251
1888824,2873556
1888824,3383023
1888894,1496194
1888894,1574734
1888894,1946735
1888985,743512
1888985,1114883
1888985,1839348
1889076,1419971
1889139,648515
1889139,2703036
1889552,1469195
1889552,2273124
1889552,2747262
1889867,3796380
1889888,1497608
1889888,2580508
1889888,2735537
1889923,498232
1889923,912975
1889923,2205161
1890308,1536507
1890308,3209388
1890308,3690729
1890399,1893234
1890399,2842084
1890511,350777
1890567,2913470
1890567,3353434
1890672,2162419
1890672,2925594
1890777,40068
1890791,1588293
1890945,2983498
1890980,546434
1890980,548429
1891505,1433838
1891505,1438451
1891505,2842119
1891547,107674
1891547,3078187
1891547,3180191
1891547,3308725
1891708,284361
1891708,1760563
1891988,853377
1891988,1901865
1892408,2205147
1892471,872718
1892471,2814077
1892590,1064112
1892590,2566697
1892856,1748229
1892856,3066959
1892856,3336060
1893234,2908346
1893234,3592120
1893458,216958
1893458,2286249
1893500,111629
1893500,3803849
1893528,2740801
1893871,2073267
1894074,956452
1894074,2502689
1894074,2939300
1894074,3226048
1894214,1297100
1894214,3420494
1894501,1176098
1894501,2667126
1894501,3299219
1895026,1074325
1895026,3708355
1895306,1435854
1895663,600355
1895663,1331995
1895663,3768800
1895698,1359358
1895698,1835113
1895698,2104221
1895698,3386243
1895978,975919
1895978,1795143
1896062,1744561
1896062,2335564
1896300,255262
1896300,2723567
1896300,3252277
1896363,416353
1896566,1222396
1896566,1397277
1896566,3757467
1896804,1770524
1897287,1021699
1897518,2369143
1897525,405461
1897525,532098
1897525,895727
1897882,3282286
1897882,3560886
1897882,3597692
1898099,2042425
1898274,2866276
1898435,3834817
1898540,997780
1898540,2596951
1898540,3762696
1898799,3768674
1899016,2761213
1899072,1699698
1899093,393897
1899093,1394869
1899093,3506657
1899142,2710519
1899779,1970591
1899961,2241456
1900010,661668
1900010,833679
1900010,929726
1900010,1658699
1900010,2745211
1900192,3744314
1900542,1732710
1900542,1900535
1900626,188524
1900626,940800
1900626,3769213
1900626,3801658
1900920,1786834
1900920,1949563
1900920,3045784
1900920,3574144
1900955,618660
1900955,3222338
1901116,1825684
1901116,1901368
1901137,1645469
1901137,2813174
1901137,3771964
1901158,1844864
1901249,1016988
1901249,1478792
1901249,2791257
1901865,3361519
1901865,3761219
1902005,3143518
1902124,3422118
1902208,1736665
1902208,2300515
1902320,2900891
1902600,74137
1902600,593943
1902803,73864
1902803,200221
1902803,1718136
1902803,3648722
1902887,2363284
1902887,2776571
1903027,1396416
1903027,3258500
1903076,3441459
1903167,133812
1904007,1252538
1904105,504238
1904105,1477420
1904105,2254777
1904105,3064271
1904105,3237780
1904224,1577079
1904448,3759525
1904658,3358810
1904658,3702181
1905337,134785
1905337,1599605
1905337,2038498
1905337,2633400
1905379,358582
1905379,430976
